32981,"US hostage wife pleads for mercy BBC, London, September 19: The wife of an American taken hostage with two others in Baghdad has appealed on television for their release.",world
15122,Republican Convention Opens as Delegates Adopt Platform Republicans are preparing to offer President Bush to the voters based in large measure on his response to 9/11.,world
111248,Palestinian candidate says Israeli soldiers beat him Democracy activist Mustafa Barghouti who joins the Palestinian presidential race told reporters on Thursday that he and his bodyguards were beaten by Israeli soldiers on a roadblock in the northern West Bank.,world
114192,"N Korea warns US to stop smear campaign In a long statement in its trademark colourful language, the Korean Central News Agency issued its clearest indication since the US elections in November on the prospects for the stalled multilateral negotiations.",world
8204,US Soldier Vows to Plead Guilty to Charges in Abu Ghraib Scandal One of the US soldiers charged in the Iraq #39;s Abu Ghraib prisoner abuse scandal says he will plead guilty to some of the charges.,world
60387,"Video: Kidnapped Turkish Driver Beheaded CAIRO, Egypt Oct. 14, 2004 - A man identified as a Turkish truck driver kidnapped in Iraq was beheaded in a video shown on an Islamic Web site Thursday.",world
91299,"EU Hopes for Clean End to Ukraine Election  KIEV (Reuters) - Western diplomats said on Monday they had  secured assurances that Ukraine would hold a free and fair  presidential run-off election, seen as a choice between closer  ties with Russia or moves toward the West.",world
45066,"Gurkha Soldiers Win Right to British Citizenship Gurkhas, who have served with British army for nearly 200 years, won a landmark battle on Thursday to be able to settle in the UK and gain British citizenship.",world
95838,"KYOTO PROTOCOL GETS GREEN LIGHT The Kyoto Protocol has finally been given the green light and will become a binding treaty on February the 16th. The finalisation of the United Nations #39; environmental accord, which is designed to combat global ",world
60683,"Oxfam wants more rich-world action on global poverty LONDON (AFP) - Rich nations need to do much more to overcome global poverty, Oxfam said in a report aimed at influencing Britain #39;s turn at the helm of the Group of Eight leading industrialized nations.",world
88477,"Iraq Leader Defends Assault in Fallujah (AP) AP - Iraq's interim Prime Minister Ayad Allawi defended the Fallujah assault, saying in a British tabloid newspaper Friday that the offensive has the support of most Iraqi people and is necessary to enable elections in January.",world
85246,"Hezbollah Releases Drone Aircraft Footage (AP) AP - Hezbollah on Monday released footage of an drone aircraft it had sent into Israeli airspace a day earlier, a flight which the United Nations said violated the U.N.-drawn border between Lebanon and Israel.",world
29002,Pre-emption not on cards: Sharon JERUSALEM: Israeli Prime Minister Ariel Sharon said Iran and its nuclear ambitions represent a very great danger to the Jewish state but played down the prospect of a pre-emptive strike on its atomic facilities.,world
48377,"Clemens to Miss Start With Virus HOUSTON - Roger Clemens was scratched from Houston's critical regular-season finale against the Colorado Rockies on Sunday after coming down with a stomach virus, missing a chance to help the Astros clinch the NL's wild-card spot.    With a victory over the Rockies or a San Francisco loss at Los Angeles, Houston would clinch the final playoff spot...",world
3874,China protesters threaten suicide \Six Chinese protesters have threatened to jump from the top of a six-storey building in central Beijing.,world
107252,"Putin Critical of New Ukraine Vote Russian President Vladimir Putin on Thursday sharply criticized the Ukrainian opposition's proposal to hold a repeat of the nation's disputed presidential runoff, telling Ukrainian President Leonid Kuchma that a revote ""would yield nothing.""",world
56306,"Video of execution of British hostage appears on Internet A video showing British hostage in Iraq, Kenneth Bigley, being beheaded has appeared on the Internet. The news comes amid reports that the engineer made a brief escape, possibly with the help of British intelligence services.",world
118978,"Aid workers leave DR Congo town Aid agency Medecins Sans Frontieres pulls out of a town in eastern DR Congo, amid rising concern at fighting.",world
31391,Fla. Supreme Court Puts Nader on Ballot (AP) AP - Ralph Nader is back on Florida's ballot  #151; probably for good this time.,world
2727,"Arafat Admits Palestinians Made Mistakes RAMALLAH, West Bank - Yasser Arafat acknowledged Wednesday that the Palestinian Authority has made ""mistakes,"" but the rare admission appeared to be aimed more at deflecting criticism about his corrupt government than making real changes.    In a decade at the helm of the Palestinian Authority, Arafat has resisted attempts to get him to fight official corruption, reform the security services and relinquish some of his near-absolute powers...",world
113825,"Barghouti Drops Out of Palestinian Election Associates of Palestinian leader Marwan Barghouti, who is serving five life sentences on terrorism charges in an Israeli jail, said Sunday that he is withdrawing from the Jan. 9 election for president of the Palestinian Authority.",world
88939,"You #39;ll be back, Arnie tells Japan HE was last in Japan as the Terminator, while he was away he became the Governator, and now he #39;s back as ... what, the Promotivator?",world
38709,"Ontario to open nine new MRI sites, buy back more private testing facilities (Canadian Press) Canadian Press - OTTAWA (CP) - Ontario Premier Dalton McGuinty burnished his credentials as a guardian of medicare Friday, announcing nine new or expanded MRI clinics, while pursuing plans to bring for-profit MRIs into the public fold.",world
56208,"Eleven Killed in Baghdad Bombings Car bombers struck twice in rapid succession in the Iraqi capital today, killing at least 11 people including an American soldier and wounding at least 16.",world
70046,"OPPOSITION RALLY IN UKRAINE Tens of thousands of supporters of opposition presidential candidate Viktor Yushchencko have rallied in the streets of the Ukrainian capital, Kiev, to demand next week #39;s elections are free and fair.",world
36935,"Mass graves in flood-ravaged Haiti GONAIVES, HAITI - Workers in hurricane-battered Gonaives, Haiti, used a dump truck on Monday to put bodies of flood victims in a ditch dug as a mass grave.",world
106781,"Belgrade attack 'was road rage' A reported assassination attempt on the Serbian president was a case of ""road rage"" officials say.",world
100755,"Annan Starts Reshuffling UN Staff for Reform Push  UNITED NATIONS (Reuters) - U.N. Secretary-General Kofi  Annan on Monday chose the high-profile British head of a key  agency as his new chief of staff, the start of a reshuffle  aimed at instituting U.N. reforms and combating scandals.",world
101277,"Girl survives rabies without jab \A teenage girl has become the first known person to survive rabies without the benefit of a vaccination, say doctors.",world
54599,"Kenya #39;s Maathai Wins Nobel Peace Prize on Environment (Update3) Wangari Maathai of Kenya became the first African woman to win the Nobel Peace Prize for her work to promote democracy, protect the environment and improve social conditions.",world
58079,Sharon out to save Gaza pullout plan Israeli Prime Minister Ariel Sharon has launched new efforts to widen his shaky coalition after a stinging setback in parliament that complicated his plan to withdraw from some occupied territory.,world
87110,"US faces criticism in British government human rights report LONDON : The United States faced rare criticism over human rights from close ally Britain, with an official British government report taking Washington to task over concerns about Iraq and the Guantanamo Bay jail.",world
93634,"Animal extinction rate growing fast More than 15,000 species, from sharks to frogs to fir trees, are facing extinction and the total is rising faster than ever before.",world
18244,"China Criticizes Chen for Remark on Taiwan #39;s Name Recent comments by President Chen Shui-bian on the sensitive issue of Taiwan #39;s name revealed his intention to steer the island toward independence, a Chinese government spokesman said.",world
109197,Details of Congress'  #36;388B Bill to Bush (AP) AP - Congress sent President Bush a  #36;388 billion legislative package Tuesday that covers the spending of every federal agency but the Pentagon and Department of Homeland Security for the fiscal year that began Oct. 1.,world
37121,"From Romans to rock stars: the biography of our nation Twelve years and 55,000 entries later, the herculean task of updating the  #39;Oxford Dictionary of National Biography #39; has finally been completed.",world
32385,Indonesians Get Ready for Final Round of First Direct Presidential &lt;b&gt;...&lt;/b&gt; Indonesians are preparing to go to the polls Monday in the final round of the country #39;s first-ever democratic presidential election.,world
60213,"Explosions in Baghdad's Green Zone Kill 8 (AP) AP - Two bombs apparently carried in by insurgents exploded at an outdoor market and a popular cafe in Baghdad's heavily guarded Green Zone on Thursday, killing eight civilians and wounding a number of others, a U.S. military spokesman said.",world
5516,"Muslim Nations Urged to Meet About Najaf by Iran Leader EHRAN, Aug. 20 -President Mohammad Khatami has called on Muslim countries to hold an emergency summit meeting to help stop the violence between American forces and Shiite militiamen in Najaf, the official news agency, IRNA, reported ...",world
26991,"China offers US firms opportunities but must protect copyright: US official (AFP) AFP - China's booming market offers opportunities for US manufacturers but Beijing must crack down on copyright violations, US Undersecretary of Commerce for International Trade Grant Aldonas said.",world
67926,Russian Official: Hazing Report Inaccurate (AP) AP - Russia's military prosecutor said Thursday that Human Rights Watch was mistaken in its accusations of widespread hazing in the military and said Russia had already made serious efforts to combat the problem.,world
63407,"Darfur mini-summit aims to ward off UN sanctions with African solution (AFP) AFP - The leaders of Sudan and four neighbouring states, in a bid to avert UN sanctions on Khartoum, pledged to work to resolve the Darfur crisis at the African level, but rebel groups remained sceptical.",world
97902,"Some 20,000 protest in Cologne against violence in the name of Islam (AFP) AFP - Some 20,000 people took to the streets in the western German city of Cologne, waving German and Turkish flags, to protest against the use of violence in the name of Islam.",world
31842,"West Bank: Palestinian girl shot dead by Israeli fire A Palestinian girl was shot dead late on Friday when Israeli troops shot her dead in Nablus city of the West Bank, witnesses said.",world
75532,Digital sales honour for OutKast OutKast become the first act to be awarded a multi-platinum award for paid-for music downloads.,world
52923,"US eyes cut in troops in Afghanistan KABUL, Afghanistan -- The United States could cut its forces in Afghanistan next summer if Taliban militants accept an amnesty to be drawn up by President Hamid Karzai and neighboring Pakistan, the senior US commander in Kabul said yesterday.",world
97743,"Ukrainians Choose New President in Landmark Vote  KIEV (Reuters) - Ukrainians voted for a new president on  Sunday, choosing between their Russian-backed prime minister  and a West-leaning liberal in a tight contest many fear could  degenerate into turmoil.",world
73931,"Amnesty Condemns U.S. for War on Terror Torture (Reuters) Reuters - The United States has manifestly failed\to uphold obligations to reject torture and cruel, inhuman or\degrading behavior in the ""war on terror"" launched after Sept.\11, 2001, Amnesty International said on Wednesday.",world
40024,"Swiss Voters Reject Citizenship Proposal GENEVA - Voters in Switzerland - where more than one in five is a foreigner - rejected proposals to liberalize tough rules on citizenship in a national referendum Sunday.    In an outcome revealing the deep divide between the country's French- and more conservative German-speaking regions, two government-backed plans failed to win support in a majority of the Alpine country's 26 cantons, or states, official results showed by early afternoon...",world
73587,Cuba to Get Rid of Dollars After a Decade  HAVANA (Reuters) - Cubans rushed to change dollars into  local pesos on Tuesday as President Fidel Castro's communist  government prepared to pull the U.S. currency from circulation  more than a decade after it was legalized here.,world
113287,"New Zealand threatens to ban foreign crews after rise in ship jumpers (AFP) AFP - A large increase in the number of foreign seamen jumping ship in New Zealand has been blamed on an immigration racket and prompted a government threat to ban overseas fishing crews, according to a report.",world
659,"Rumsfeld Briefs Russia on Shift of Forces WASHINGTON - Defense Secretary Donald Rumsfeld briefed his Russian counterpart over the weekend on U.S. plans to shift its forces stationed around the globe, in some cases potentially bringing them closer to Russia's borders...",world
79199,Allawi Threatens New Offensive To Take Over Al-Fallujah Interim Iraqi Prime Minister Iyad Allawi says time is running out for Al-Fallujah residents to evict foreign fighters from the city of face a US-Iraqi military operation to do so.,world
57982,"Breakthrough in Afghan election row There has been a breakthrough agreement in Afghanistan #39;s disputed elections, with the main rival to President Hamid Karzai saying he will accept the result, after an independent inquiry into charges of fraud.",world
33671,"Notes, Quotes From 2004 Campaign in Iowa (AP) AP - This year's presidential election began with Iowa's caucuses back in January, and it could be determined by how Iowans vote Nov. 2.",world
29558,"3 Westerners Abducted in Baghdad Iraqi authorities say unidentified gunmen abducted two Americans and one Briton from a house in Baghdad, Thursday. Earlier, officials identified all three as British nationals.",world
92081,"Africa ; France airlifts evacuees from Ivory Coast Africa News, France on Monday was shutting down one of the largest evacuations in post-independence Africa - a five-day airlift that flew more than five thousand Westerners and others out of Ivory Coast.",world
24233,"3 Lebanese shot dead in Iraq Three Lebanese were killed and one wounded by a group of gunmen in Iraq on Friday, said an official of the Lebanese Foreign Ministry.",world
12534,"FBI Suspects Israel Has Spy in Pentagon -- CBS News  WASHINGTON (Reuters) - The FBI believes there is an Israeli  spy at the very highest level of the Pentagon, CBS News  reported on Friday. The Israeli embassy immediately denied the  report.",world
5627,Sudan vows not to return displaced to their homes without watchdog's okay (AFP) AFP - The Sudanese government pledged that it would return none of the more than one million people displaced by the civil war in Darfur to their homes without the prior approval of the International Organisation for Migration.,world
58610,Bush and Kerry step up credibility battle before last debate (AFP) AFP - George W. Bush and election rival John Kerry hammered away at each other's credibility ahead of their final debate while Democrats were outraged about a new anti-Kerry documentary.,world
85245,"Changes Sway Netherlands Slaying Suspect (AP) AP - Two years before he allegedly killed a Dutch filmmaker in the name of radical Islam, Mohammed Bouyeri volunteered at his local community center and was a promising member of the second generation of Moroccan immigrants to the Netherlands.",world
116696,"Iraq #39;s  #39;Chemical Ali #39; to Be Tried First -- Minister Ali Hassan al-Majid, one of Saddam Hussein #39;s closest aides and better known as  quot;Chemical Ali, quot; will be the first of Saddam #39;s top deputies to be tried, Iraq #39;s Defense Minister Hazim al-Shalaan said on Wednesday.",world
61168,UN mulls Syria-Lebanon resolution France and the US draw up a UN resolution aimed at getting Syria to withdraw its troops from Lebanon.,world
49605,"Mideast slams Israeli onslaught in Gaza AMMAN: Moderate and hardline governments around the Mideast Sunday hit out at Israel #39;s massive five-day-old incursion into Gaza, as the death toll hit 66 and Palestinians pleaded for international support.",world
99426,"Thanks to Back-Door, but Legal, Maneuver, Pakistan Has New Prime &lt;b&gt;...&lt;/b&gt; PAKISTAN #39;S NATIONAL Assembly has elected Shaukat Aziz as the countrys new prime minister, replacing interim Prime Minister Chaudhri Shujaat, who stepped in when Mir Zafarullah Khan Jamali resigned June 28.",world
82978,"Chilean Army Admits Pinochet-Era Abuses In a surprise reversal, the Chilean army on Friday for the first time assumed institutional responsibility for widespread human rights violations during the 1973-90 dictatorship of Gen. Augusto Pinochet.",world
75350,"Iranian Leader Rules Out Halt in Uranium Enrichment Iran's supreme leader threatened Wednesday to pull out of negotiations if European countries press their demand for total suspension of uranium enrichment, as a new round of talks ended without an agreement to avert the possible threat of U.N. sanctions.",world
110273,"US, North Korean officials meet at UN US officials met twice last week with North Korean officials in New York to tell them the US was ready to resume nuclear negotiations and wanted to resolve the issue diplomatically, State Department spokesman Adam Ereli said.",world
63272,"Zarqawi's militant group declares loyalty to bin Laden BAGHDAD -- Tawhid and Jihad, Iraq's most feared militant group led by terror mastermind Abu Musab al-Zarqawi, declared its allegiance to Osama bin Laden yesterday, saying it had agreed with Al Qaeda over strategy and the need for unity against ''the enemies of Islam. quot;",world
5082,"UN remembers Iraq staff, a year after bombing GENEVA: Tears flowed as the United Nations marked the first anniversary yesterday of the bombing that shattered its Baghdad headquarters. ",world
83275,"Eleven dead, 100 wounded in Ivory Coast air raids ABIDJAN - Three days of air strikes on former rebels in northern Ivory Coast have left 11 people dead and around 100 seriously wounded, a spokesman for the ex-rebel New Forces told AFP on Saturday.",world
15628,"Keep low profile, US citizens urged Afghan police officers stand guard as a firefighter fights a fire after an explosion in Kabul, Afghanistan, on Sunday, Aug. 29, 2004.",world
100678,"Musharraf formula not for India: Aziz India News New Delhi, Nov 24 Giving a decent burial to Gen Pervez Musharraf #39;s controversial seven-region formula on Kashmir, India and Pakistan today decided to operationalise the much talked about Srinagar-Muzaffarabad bus service as early as possible and hold the ",world
12448,"Najaf ultras surrender shrine NAJAF, Aug. 27. - Militants filed out of the revered Imam Ali Shrine and turned its keys over to representatives of Iraqs top Shiite cleric today following a peace agreement to end three weeks of fighting in this holy city.",world
27580,"Parties Spar in Congress on Medicare Increase (Reuters) Reuters - Senate Republicans and Democrats on\Tuesday battled over blame for a record increase in Medicare\health premiums, which Democratic presidential candidate John\Kerry has criticized in his campaign to unseat President Bush.",world
12316,Democrats Come to Observe Convention (AP) AP - The Democrats have come to town to prick rhetorical balloons at the Republican National Convention.,world
93595,Vivendi Raises Outlook on Music Performance (AP) AP - Vivendi Universal SA raised its 2004 earnings forecast Wednesday after strong performances by its music and telecommunications units powered a more than fivefold increase in third-quarter profit.,world
106344,"Under Ridge, Color Alerts and Mixed Security Reviews Tom Ridge leaves with a record of progress, but his successor faces daunting challenges that critics say were largely ignored.",world
98471,Basketball: Season ban for brawl Indiana's Ron Artest is banned for the rest of the season after the brawl involving fans and players at Detroit.,world
21593,"Up to 120 Girls Defy French Head Scarf Ban PARIS - Some 100 to 120 girls have defied a new law banning Islamic head scarves in classrooms and are in talks with school officials trying to convince them to remove the head coverings, Education Minister Francois Fillon said Wednesday.    It was the first complete figure made public since the start of the school year last Thursday...",world
47069,"Most Arab Governments are Putting Their Stock in George Bush for a &lt;b&gt;...&lt;/b&gt; Most Arab governments have decided to put their stock in George W. Bush for another term, concluding prematurely that the American presidential elections have been decided in favor of the Republican candidate.",world
50358,"Karzai braves rally outside Kabul Afghan leader Hamid Karzai holds his only campaign rally outside Kabul, four days ahead of presidential polls.",world
70950,"49 army recruits executed in Iraq: Mortar kills US diplomat BAQUBA, Oct 24: Rebels killed 49 unarmed army recruits in one of the bloodiest attacks on Iraq #39;s nascent security forces and, in a separate attack on Sunday, killed a US diplomat in a mortar strike near Baghdad airport.",world
106763,"Iran wont consider long-term uranium-enrichment halt: Official HAMBURG, GERMANY - Iran is not prepared to negotiate with the European Union over a long-term suspension of its uranium enrichment, the head of Irans nuclear energy agency said in an interview published on Thursday.",world
100013,World leaders back Iraqi election World leaders end a conference on the future of Iraq with strong support for the January polls.,world
24259,Bush's Backers Donate Heavily to Veteran Ads Swift Boat Veterans for Truth said it had raised \$6.7 million in a windfall brought about by its high profile in recent weeks.,world
16078,"Armed men storm Russian school Gunmen seize a secondary school in the southern Russian region of North Ossetia, taking several pupils hostage.",world
118984,Star Wars inspires art shortlist An artist who used a life-sized Jabba the Hutt in a piece is shortlisted for the Beck's Futures prize.,world
10617,"German Business Confidence Dips in August (AP) AP - German business confidence dipped in August, reflecting worries about the strength of the country's economic recovery, a survey of German executives showed Thursday.",world
33582,"Court: Cop's Sex Tapes Aren't Free Speech (AP) AP - The naked truth, the Supreme Court says, is that the Constitution's free speech guarantee doesn't protect a police officer who used the Internet to sell videotapes of himself stripping off his uniform and pretending to write tickets.",world
19254,"Pakistani, Indian FMs agree on series of CBMs NEW DELHI, September 06 (Online): Pakistan and India Sunday agreed on a series of confidence-building measures (CBMs), including talks on starting a bus service between the divided parts of Kashmir, in a bid to normalise ties.",world
72535,"UN agency confirms missing explosives in Iraq As the UN #39;s nuclear watchdog agency confirmed Monday that about 380 tons of explosives are missing from an Iraqi military complex, the issue quickly moved into the presidential campaign.",world
17382,"Bush Pledges Safer World, Resumes Stumping (AP) AP - President Bush pledged ""a safer world and a more hopeful America"" as he accepted his party's nomination for a second term in office and plunged into the final two months of his re-election campaign. He promptly drew fire Friday from challenger John Kerry that he was ""unfit to lead this country.""",world
117987,"Mosque bombing mars beginning of election campaign BAGHDAD, Iraq -- A bomb targeting a prominent Shiite cleric killed seven people outside one of southern Iraqs holiest shrines Wednesday as campaigning began for Iraqs first post-Saddam elections -- a vote that is going ahead despite suicide attacks ",world
68485,"Among flu variables, officials weigh losses in worker productivity WASHINGTON -- This year's flu vaccine shortage could cost the nation up to \$20 billion in lost productivity -- almost twice as much as in a typical year -- depending on the severity of the outbreak, according to one estimate.",world
80802,"Dutch police arrest 8 in filmmaker murder probe The Dutch police authorities have arrested eight suspects concerning the killing of the famous film maker Theo van Gogh, Radio Netherlands reported Wednesday.",world
92884,Troops reduction in J amp;K to begin today Security has been beefed up in the Valley following reports that the LeT plans to step up violence in the state during Prime Minister Manmohan Singhs visit.,world
25631,Cameroon polls 'will not be fair' The leader of Cameroon's main opposition party calls for reforms ahead of next month's poll.,world
24343,"Nepal PM Vows to Fight Rebels, India to Give Arms Nepali Prime Minister Sher Bahadur Deuba vowed on Friday to crush a deadly Maoist revolt in his poor Himalayan nation as giant neighbor India promised more military help to fight the leftist guerrillas.",world
3479,"Sharon defeated in crunch party vote BEIJING, Aug.19 (Xinhuanet) -- Israeli Prime Minister Ariel Sharon has failed to garner the support of the Likud Party Convention for his resolution to negotiate with the Labor Party over a coalition government, according to a CNN report. ",world
67846,"Harry scuffles with photographer AP - Prince Harry scuffled with a paparazzi photographer outside a nightclub early Thursday, further feeding his growing public image as a rebellious party boy.",world
56766,"Two more shot dead as Thailand praying peace for South Two people were shot dead by insurgents in Thailand #39;s Muslim-dominated deep south on Sunday, when the country was praying peace for the region at a ceremony ofdropping hundred of millions origami birds.",world
109954,"US says  quot;getting nowhere quot; with crisis in Darfur UNITED NATIONS (AFP) - The international community is  quot;getting nowhere quot; with the crisis in Sudan #39;s troubled Darfur region, the US ambassador to the United Nations, John Danforth, said.",world
81396,"Ivory Coast Military Attacks Rebel Positions Military and rebel commanders in Ivory Coast say war has resumed, after military planes carried out raids on northern rebel positions.",world
96856,US-European tensions deepen over Irans nuclear program Next weeks meeting of the International Atomic Energy Agency (IAEA) board of governors over Irans nuclear programs is looming as a tense diplomatic battleground between the US and its European rivals.,world
106147,US senator calls for Annan's resignation (AFP) AFP - A US senator heading a panel investigating the UN's scandal-plagued Iraq oil-for-food program called for UN chief Kofi Annan's resignation in a Wall Street Journal opinion piece.,world
4102,"Kerry: Bush Lets Groups Do 'Dirty Work' BOSTON - Sen. John Kerry accused President Bush on Thursday of relying on front groups to challenge his record of valor in Vietnam, asserting, ""He wants them to do his dirty work.""   Fighting back, Kerry said if Bush wants to ""have a debate about our service in Vietnam, here is my answer: 'Bring it on.'"" Bush served stateside in the Texas Air National Guard during the war...",world
101032,IAEA Meets to Discuss Iran Nuke Program (AP) AP - Whether Iran is fulfilling its commitment to freeze all aspects of a process that can be used to make atomic arms  #151; and what to do if it isn't  #151; is expected to top the agenda of a key meeting of the U.N. nuclear watchdog.,world
95955,Sudanese government and rebels agree to end southern conflict by &lt;b&gt;...&lt;/b&gt; Sudanese government and rebel officials signed an agreement Friday promising to end the 21-year civil war in Sudan by the end of the year in front of the UN Security Council holding a special meeting in Africa.,world
2866,Putin questions Iraqi poll plan Russian leader Vladimir Putin voices doubts over plans to hold elections in Iraq next month.,world
21513,"Sudan Links Southern Peace Talks to Darfur Rebellion Sudan accused southern rebel leader John Garang of backing an uprising in Darfur in the west, and said his support for western rebels could undermine talks to end 21 years of civil war in southern Sudan, a news agency with close links ",world
62203,"India #39;s Congress Wins Polls in Key Industrial State India #39;s ruling Congress party won power in a giant state on Saturday, a victory that would boost the fortunes of Italian-born Sonia Gandhi #39;s party ",world
47376,"Pakistan Ups Security, Shi'ites Mourn Bomb Victims  SIALKOT, Pakistan (Reuters) - Pakistan beefed up security  Saturday as minority Shi'ite Muslims prepared to bury victims  of a suicide bomb attack on a mosque in the eastern town of  Sialkot that killed at least 30 people a day earlier.",world
55133,"Child mortality rate drops in Latin America: UNICEF Latin America has seen a decline in child mortality rate, but the situation in Iraq, countries of the former Soviet Union and those in sub-Saharan Africa has worsened over the ",world
100730,"Sex charges haunt UN forces In places like Congo and Kosovo, peacekeepers have been accused of abusing the people they're protecting.",world
55165,"Russia, India vow to fight terror (AFP) AFP - Russian Foreign Minister Sergei Lavrov pledged that his country would cooperate with India in the fight against global terrorism.",world
36549,"Attorney: Spector May Face Indictment LOS ANGELES - Music producer Phil Spector has been ordered to appear in court Monday - a possible sign that he has been indicted by a grand jury for murder, his attorney said Wednesday.    Attorney Roger Rosen said he hasn't been told there is an indictment, but can think of no other reason why he and Spector have been called to court...",world
54979,"Afghans Set for Historic Vote Under Militant Threat  KABUL (Reuters) - Millions of Afghans prepared for a  historic poll on Saturday, which will give the mountainous  Islamic nation on the ancient Silk Road its first elected  president and perhaps end over a quarter century of war.",world
79044,"Four dead in Tel Aviv bombing AT least four people were killed and 30 more were wounded last night by a suicide bomber in an open-air market in the heart of Tel Aviv, the first such attack by Palestinian militants in Israel in more than two months.",world
69394,A Look at Lawsuits Ahead of Election (AP) AP - Many states are facing legal challenges over possible voting problems Nov. 2. A look at some of the developments Friday:,world
45670,"Rocket explodes at scrapyard, killing 10 GHAZIABAD: Thursday was just another working day for Santosh Khushwaha (22), a worker at Bhushan Steel #39;s plant in Sahibabad. Till about 3.20 pm.",world
19716,"Scream gallery improves security The Munch Museum in Oslo, where thieves stole The Scream last month, is to upgrade its security in the wake of the raid.",world
102260,"Myanmar releases 500 prisoners The Myanmar government released about 500 prisoners from the notorious Insein Prison Friday, witnesses said. There was no immediate word, however, on whether political detainees were among them.",world
119597,Australia defends law against terrorism JAKARTA: Australia defended a controversial maritime anti-terror plan on Friday after harsh words from neighbouring Indonesia that it breached international law and Jakartas sovereignty over its own waters.,world
39131,"Braves Clinch 13th Straight Division Title ATLANTA - When the Atlanta Braves were six games under .500 in late June, it appeared their streak of division championships would end. Similarly, when the Braves trailed the Florida Marlins in the eighth inning Friday night, it seemed as if they'd have to wait at least one more day to clinch the National League East...",world
67701,In quotes: Troop move reaction The UK Defence Secretary Geoff Hoon says 850 British troops are to be sent to a US-controlled region of Iraq close to the capital.,world
74406,"Chirac says Turkey #39;s EU bid  #39;not a done deal #39; PARIS : French President Jacques Chirac said Wednesday that Turkey #39;s EU membership bid was  quot;not a done deal, quot; although he believed it was in Europe #39;s best interests, a government spokesman reported after a cabinet meeting.",world
62623,"New York Times, three other US dailies endorse Kerry for president (AFP) AFP - The New York Times endorsed John Kerry for president, becoming the first major US daily to announce its presidential preference, and was joined by small papers in the swing states of Ohio and Minnesota in backing the Democratic senator.",world
77292,"Redeployed Black Watch come under attack Black Watch soldiers have come under attack within hours of moving into Iraqs rebel-held badlands, although none was injured. Troops and vehicles were halted in the searing desert by a series of roadside ",world
42713,Greek Plane Diverted to Ireland After Bomb Threat  DUBLIN (Reuters) - A Greek plane heading for New York from  Athens made an emergency landing in Ireland on Tuesday after a  bomb alert -- the second such incident in three days.,world
110700,Supreme Court challenges lawyer for Rwandan accused of triggering slaughter (Canadian Press) Canadian Press - OTTAWA (CP) - A Supreme Court justice challenged a lawyer Wednesday who defended his Rwandan client's call in 1992 for the extermination of ethnic Tutsis prior to a bloody genocide in the African country.,world
22385,Arafat expulsion has never been closer: Israeli FM JERUSALEM - Foreign Minister Silvan Shalom said Thursday that Israel had never been closer to expelling veteran Palestinian leader Yasser Arafat from his West Bank headquarters.,world
42311,"Nigerian Insurgents Declare Armed Struggle (AP) AP - Insurgents in Nigeria's southern Niger Delta will begin an armed struggle to wrest control of the region's oil riches from the federal government starting Oct. 1, a rebel spokesman said Tuesday.",world
41336,"Several Killed in Dubai Airport Collapse A wall has collapsed at Dubai #39;s airport construction site, killing at least five workers and injuring many more. Workers said they saw up to 40 casualties being taken away on Monday, but the toll could not be confirmed.",world
89009,"For Kerik, a Blunt New Yorker, a Complex Washington Task The job of homeland security secretary seems exceedingly more complex than anything that Bernard B. Kerik has faced.",world
87515,"Palestinian Leaders to Transfer Arafat Powers  RAMALLAH, West Bank (Reuters) - Palestinian leaders  prepared on Thursday to transfer President Yasser Arafat's  powers to three key figures who will take on the most important  roles he held, officials said.",world
52554,"Haitian Police, UN Troops Raid Aristide Stronghold  PORT-AU-PRINCE, Haiti (Reuters) - Haitian police backed by  U.N. peacekeepers raided a slum stronghold of supporters of  ousted President Jean-Bertrand Aristide on Wednesday and  arrested 75 people accused of violent attacks in the Haitian  capital, a police spokeswoman said.",world
99821,Conference on Iraq to back the government #39;s war on insurgents World leaders gathered in Egypt for an international conference on Iraq focused on another Mideast issue early Tuesday the peace process between Israel and the Palestinians.,world
108491,"U.S., Iran Join in Rare Gulf Security Conference  MANAMA (Reuters) - A conference on regional security  threats opened in Bahrain on Friday, in a rare gathering of  senior officials and strategists from Gulf Arab states as well  as Iran, Iraq and the United States.",world
85303,"Low Turnout Sinks Macedonian Bid to Kill Rights Bill A referendum bid to block a law that gives Macedonia #39;s Albanian minority more rights failed on Sunday, upholding a Western-brokered peace plan which ended ethnic fighting in 2001.",world
90339,"Palestinian election date named Elections to choose a successor to Yasser Arafat will be held on 9 January, the interim president announces.",world
104680,U.S. Officials Build a Powerful Partnership in Iraq Much of the U.S. strategy in Iraq has become balancing a military campaign with diplomatic maneuvering and economic assistance.,world
55066,Presidential Debate Excerpts (AP) AP - Excerpts from Friday's presidential debate at Washington University in St. Louis:,world
102640,"Riot not premeditated: Palm Is leaders Community leaders on Palm Island off north Queensland have rejected suggestions yesterday #39;s riot was premeditated. The community remains calm but tense, with police reinforcements sent to the island today.",world
57305,Dollar perks up from Friday's jobs slump (AFP) AFP - The dollar drifted higher against the euro in a modest recovery after Friday's decline following weak US job creation numbers for September.,world
83771,"India test fires nuclear-capable missile New Delhi - India test-fired a short-range ballistic missile capable of carrying a nuclear warhead off its eastern coast on Sunday, an Indian news agency reported.",world
