Thompson Does Not Fear O #39;Neill Exit Celtic midfielder Alan Thompson insists fears Martin ONeill might have managed Celtic in Europe for the final time will prove unfounded.,sports
"Basketball: China #39;s Yao Takes Anger Out on New Zealand ATHENS (Reuters) - An angry Yao Ming took his frustrations out on New Zealand at the Olympic men #39;s basketball tournament on Tuesday, pouring in 39 points as China beat the Kiwis 69-62. ",sports
"Tigers pick up option on Urbina Detroit, MI (Sports Network) - The Detroit Tigers exercised the 2005 contract option on closer Ugueth Urbina on Friday. Urbina finished 4-6 with a 4.50 ERA and 21 saves in 54 outings during 2004, his first ",sports
"Simply the best? Arsenal #39;s victory over Blackburn has set a new record of 43 league matches unbeaten, surpassing the old mark set by Nottingham Forest in 1978.",sports
Liverpool short of firepower for crucial encounter RAFAEL Benitez must gamble with Liverpools Champions League prospects tonight but lacks the ammunition to make it a fair fight.,sports
"Hardware in store for Hatch, Kupets ATHENS -- A year ago in Anaheim, Calif., they were out of uniform and on crutches, their world meet over before it began, their careers in doubt. Annia Hatch had dislocated her left knee and torn her anterior cruciate ligament. Courtney Kupets had ruptured her left Achilles' tendon. Last night, they were both on the Olympic medal stand with medals ...",sports
"Singh critiques Woods #39; swing, says it hasn #39;t changed but his body &lt;b&gt;...&lt;/b&gt; Vijay Singh has a theory about what #39;s wrong with Tiger Woods #39; game: he hasn #39;t adapted his swing to the changes in his body.",sports
"Sweep fulfills trios expectations ATHENS - Around the final curve they came, into the homestretch, and it was unfolding just how they had predicted: One, two, three.",sports
Pats manage to shake off Bengals They chewed up huge chunks of yardage both in the air and on the ground. But the Cincinnati Bengals on Sunday also found out the hard way that the key to ,sports
PSV match abandoned Eredivisie leader PSV Eindhoven #39;s match at ADO Den Haag was abandoned late in the second half due to crowd trouble while Ajax suffered a shock home defeat on Saturday.,sports
"Saban, Dolphins wait out NFL process BATON ROUGE - The Miami Dolphins may be saying their pursuit of LSU coach Nick Saban is on hold for the time being, but LSU #39;s search party is not sitting on its hands waiting for the signal to look for a new coach.",sports
Liverpool and Everton to hold groundshare talks Sports minister Richard Caborn says he has been asked to convene a meeting between Liverpool and neighbours Everton over sharing a new stadium.,sports
"Kim states her case with 62 Christina Kim made 11 birdies and tied the tournament record of 10-under-par 62 yesterday for a two-shot lead after the opening round of the LPGA State Farm Classic in Springfield, Ill.",sports
"American League Game Summary - Minnesota At New York Bronx, NY -- Bernie Williams hit a game-winning two-run homer in the bottom of the ninth inning as the New York Yankees clinched their seventh consecutive American League East title with a 6-4 victory over Minnesota at Yankee Stadium.",sports
"Moore versus List in US Amateur final Mamaroneck, NY (Sports Network) - Ryan Moore, the medalist in stroke play, dispatched Jeff Overton, 3  amp; 2 in one of Saturday #39;s semifinal matches to reach Sunday #39;s 36-hole final at the US Amateur Championship at Winged Foot Golf Club.",sports
"Roundup: Canada, Sweden post victories Even wearing an unflattering honey mustard- colored sweater, Team Canada players showed their true colors in their opening game of the World Cup of Hockey on Tuesday.",sports
"NCAA Game Summary - Colorado at Nebraska Lincoln, NE (Sports Network) - Bobby Purify ran for 130 yards with a touchdown and Joel Klatt threw for 222 yards with a score, as Colorado kept its Big 12 title hopes alive and sent Nebraska to its first losing season in 43 years with a 26-20 victory in ",sports
"The club expects too much from the team: Ajax coach Koeman AMSTERDAM, Sep 30 (SW) - After the 4-0 defeat by Bayern Munich on Tuesday, Ajax coach Ronald Koeman feels it is time to decide on his future at the Dutch champions.",sports
"Column: Ryder Cup Promised Much But Delivered Little  BLOOMFIELD HILLS, Michigan (Reuters) - Bigger than the  Olympics boasted one paper. Excitement is a gimme promised  another.",sports
"Veteran guard Black bugs opponents The Connecticut Sun have the  quot;Tasmanian Devil quot; on their side as they enter the WNBA Finals tonight.  quot;Well, you know, I play a lot like that; I #39;m kind of ",sports
SI.com SAN DIEGO (Ticker) -- Josh Beckett helped himself to his first win in over three months. Beckett doubled in the sixth inning to tie the game and scored the go-ahead run on Juan Pierre  #39;s home run one batter ,sports
"A three-for-one swap ANAHEIM, Calif. Carlos Lee has been traded from the Chicago White Sox to the Milwaukee Brewers for outfielder Scott Podsednik (pahd-SEHD #39;-nihk), reliever Luis Vizcaino (loo-EES #39; vihs-ky-AY #39;-noh) and a player to be named.",sports
"Fatigue from virus still dogging former No. 1 BRUSSELS, Belgium -- Former No. 1 player Justine Henin-Hardenne ended her season Monday because of continued problems with an energy-sapping virus.",sports
"Warriors, Mavs close on five-player trade The Warriors and Mavericks are close to completing a five-player trade that would bring forwards Eduardo Najera and Christian Laettner to Golden State and send centers Erick Dampier, Evan Eschmeyer and guard Dan Dickau to Dallas, an NBA source aware of ...",sports
"Top-ranked football team wins with flags, whistles The six men are co-workers and friends, and they are passionate about football. On Saturday and Sunday mornings, they rendezvous and ride together to spend the day at football games.",sports
"Cal Coach Gets Five-Year Contract Deal California football coach Jeff Tedford looks up at the scoreboard in the fourth quarter as their game against Southern Mississippi winds up in Hattiesburg, Miss.",sports
"Judde Orders Release of Kan. AD's Records (AP) AP - The University of Kansas must immediately release its athletic director's employment agreement and another compensation document under the state's open records act, a district judge ordered.",sports
"Steelers #39; defense, Bettis key win over Redskins When your defense holds an opponent to 207 yards of offense and allows only one touchdown, you should win a lot of football games.",sports
"Boilermakers Fall Again Michigan hands Purdue its second straight home loss, 16-14, behind freshman running back Michael Hart who gains 206 yards on the ground.",sports
"(3) Auburn 24 (8) Georgia 6 AUBURN, Ala. Auburn tailbacks Carnell Williams and Ronnie Brown combined for 260 yards of total offense and each scored a touchdown as the third-ranked Tigers dropped eighth-rated Georgia 24-to-6.",sports
"Lucchino thinks it was a bad move The president and chief executive officer of the Red Sox thinks Pedro Martinez made the wrong decision. But Larry Lucchino nonetheless had nothing but praise for the former Red Sox ace, who decided to take a more lucrative offer and join the New York Mets.",sports
"Tennis: Davis Cup proves Hewitt #39;s home court PERTH, Australia Lleyton Hewitt broke a 56-year-old Australian Davis Cup record on Friday, helping the home side to a 2-0 lead over an injury-depleted Morocco in their World Group qualifier.",sports
COULTHARD CRITICISES SPA CHANGES David Coulthard has criticised the Belgian GP organisers for making modifications to the Spa-Francorchamps circuit without consulting F1 drivers.,sports
"Nets: Snap skid at 9 as Mourning leads way Finally, the crabby old man had enough. He had refused to chase the spry youngster as he stepped outside his comfort zone and drained jumper after jumper during the first half.",sports
DeRosa injures his right leg Shortstop Mark DeRosa suffered what appeared to be a significant injury to his right leg during the sixth inning of Saturday night #39;s game against the Marlins at Turner Field.,sports
"World ; Australian board congratulates new Windies coach  quot;Over many years, Bennett King has made an outstanding contribution to the progress and development of Australia #39;s emerging players, quot; said Robertson.",sports
"Games cross finish with bizarre twis Among the things that have occurred frequently at the 2004 Olympics: Weird happenings, and success by American athletes. In the final event of the Games last night, both were in evidence.",sports
"This weekend on TV, radio TODAY AUTO RACING 4 p.m. -- NASCAR Nextel Cup Checker Auto Parts 500 qualifying at Avondale, Ariz., Speed Channel 5 p.m. -- NASCAR Craftsman Trucks Chevy Silverado 150 at Avondale, Ariz., Speed Channel PRO BASKETBALL 7:30 p.m. -- Celtics vs. Indiana at the FleetCenter, FSN, WWZN (1510) 8 p.m. -- Houston at Memphis, ESPN 10:30 p.m. -- San Antonio at ...",sports
"Woods Marries Model in Barbados Ceremony Tiger Woods married Swedish model Elin Nordegren at an exclusive resort in Barbados during a sunset ceremony that reportedly cost \$3 million, according to witnesses.",sports
Shockey Struggling With New Giants Offense (AP) AP - Playing tight end for Tom Coughlin has taken the fun and the big play out of football for two-time Pro Bowl tight end Jeremy Shockey of the New York Giants.,sports
"Red Sox owners differ with Boras Let history repeat itself, Jason Varitek's agent, Scott Boras, urged the Red Sox owners in lobbying for them to sign the 32-year-old catcher for five years with a full no-trade clause at a premium wage.",sports
"Steelers seek piece of history If the Steelers (6-1) beat the visiting Eagles (7-0), they #39;ll be the first team to defeat unbeaten foes in consecutive games this deep into a season.",sports
"Brady on the ball for NU TOWSON, Md. -- With just under 15 seconds left in the first half and Northeastern leading Towson by a touchdown, Huskies quarterback Shawn Brady had one message for his coach.",sports
Beckham back in England hype-fest Michael Owen may still not have tied down a regular starting spot at Real Madrid. But his recent record of five club goals in six games means he is certain to start for his country in the friendly ,sports
"Aiming to call his own shots It won't be long before speculation of Charlie Weis's future employment will begin trickling out. He is a fascinating figure -- an offensive coordinator who has worked for Bill Parcells and Bill Belichick, the guy who took Tom Brady to two Super Bowls in three years. Weis had stomach surgery and nearly lost his life in the summer ...",sports
"Last Stand by the Jets' Defense Comes Way Too Early EAST RUTHERFORD, N.J., Nov. 14 - This late in the year, the direct sunlight leaves the field early at Giants Stadium, even on the brightest days.",sports
"Gulls settling in to varsity roost Joining the ranks of collegiate varsity football last year was like starting from scratch for Endicott College coach J.B. Wells and his staff. With so many talented yet inexperienced players forced to play key roles for the second-year program, which had just moved up from the subvarsity level, Wells and his staff were forced to do a lot of teaching.",sports
Schalke coach Heynckes sacked Schalke 04 coach Jupp Heynckes became the first casualty of the Bundesliga season as he was sacked by the German first division soccer club on Wednesday after leading his team to a dismal start for the new season.,sports
"Ravens 17, Redskins 10 Playing his last football until November, Jamal Lewis punished would-be tacklers and kept the Baltimore Ravens offense on the field for nearly the entire fourth quarter.",sports
"Bengals #39; Palmer leaves practice with back spasms CINCINNATI (Nov. 25, 2004) -- Bengals quarterback Carson Palmer left practice Nov. 25 with back spasms but is expected to play against the Cleveland Browns.",sports
"Beckham claims he trusts on the capability of Owen David Beckham, the English midfielder of Real Madrid, recognized the important role played byhis compatriot and teammate, Michael Owen, and acknowledged he hasnever had doubts about his performance.",sports
"Rain Puts 10 Title Contenders Up Front (AP) AP - Right now, things are going Jeff Gordon's way  #151; and that should enhance his chances of winning a fifth NASCAR championship. Thanks to a rainout of qualifying Friday at New Hampshire International Speedway, points leader Gordon will start from the pole in the first event of the new 10-race playoff for the Nextel Cup championship.",sports
UCLA Wins Men's Water Polo Championship (AP) AP - Logan Powell scored with 13 seconds remaining in the second overtime Sunday to lift UCLA to the NCAA championship with a 10-9 victory over Stanford.,sports
"Baseball: Ex-Gold Glove winner Larkin cut loose by Cincinnati CINCINNATI, United States : Former all-star Barry Larkin, who has the longest tenure of any current player with one team, was cut loose by the Cincinnati Reds.",sports
"O'Brien Sues OSU for \$3.4 Million Former Ohio State basketball coach Jim O'Brien sued the school, claiming he is owed at least \$3.4 million because his firing violated terms of his contract.",sports
"White Sox claim Jenks off waivers, designate Villacis Jenks was the Angels #39; fifth-round pick in 2000, but he has been limited by injuries the past two seasons. Jenks was 0-2 with a 10.71 ERA in four games for Triple-A Salt Lake and Class A Rancho Cucamonga before being shut down with elbow problems.",sports
Edwards banned from Games ATHENS (Reuters) - World 100 metres champion Torri Edwards will miss the Athens Olympics after her appeal against a two-year drugs ban was dismissed. ,sports
Rockies #39; Francis picks up first major-league victory SAN DIEGO -- Rookie left-handed pitcher Jeff Francis of Vancouver stymied the San Diego Padres yesterday and led the Colorado Rockies to a 5-2 win.,sports
"Threats could force England to cancel trip As England departed on a three-month tour of southern Africa yesterday, their captain, Michael Vaughan, suggested that his team could yet refuse to fulfil their commitment to the Zimbabwe section of the trip.",sports
"NALBANDIAN JUMPS INTO LAST EIGHT After a death-defying bungee jump, David Nalbandian sprang into the quarter-finals of the BA-CA Tennis Trophy on Thursday with a straight-sets victory over Stefan Koubek of Austria, 6-2 7-6 (8/6).",sports
"Cardinals reach deal with King The St. Louis Cardinals agreed to terms on a two-year contract with left-handed reliever Ray King on Friday. The deal also has a club option in 2007, but no financial terms were disclosed.",sports
"Mavericks fans offer front-row seats to wounded soldiers By BOBBY ROSS JR. Associated Press Writer. play the Atlanta Hawks. They will be treated to free food and drink and have. their pictures taken with Mavericks players, dancers and team officials.",sports
"Best of times, worst of times The smiles should be wider than the Wasatch Mountains this week at The Y., as they call Brigham Young University. The Cougars are coming off a triumph of Biblical proportion over Notre Dame, in ",sports
Bertuzzi Pleads Not Guilty to Assault (AP) AP - Todd Bertuzzi of the Vancouver Canucks pleaded not guilty Thursday to an assault charge stemming from a hit on Steve Moore during a game that left the Colorado Avalanche forward with a broken neck.,sports
NFL Expresses Interest in Anaheim Franchise (AP) AP - The NFL has approached Anaheim city officials about possibly building a stadium complex for an NFL franchise that could begin play as soon as 2008.,sports
Fog delays start of play in Kanpur test Dense fog delayed the start of the third day #39;s play in the first test between India and South Africa on Monday. The visibility was improving but the groundsmen were busy mopping ,sports
"U.S. Softball Team Posts Shutout No. 7 (AP) AP - Cat Osterman struck out 10 in six innings, Crystl Bustos homered and the United States completed a perfect run through the preliminary round with a 3-0 win over Taiwan on Friday, setting up a U.S.-Australia showdown in the semifinals.",sports
Henry Acknowledges Irish Threat France striker Thierry Henry believes the Republic of Ireland pose a real threat to his nations hopes of reaching the World Cup finals.,sports
Blacks Caps stumble early in chase New Zealand was in early trouble during its second innings midway through day four of the second cricket Test against Australia at the Adelaide Oval.,sports
Australia breach final frontier Australia have won their first Test series in India since 1969-70 after a crushing 342-run win in the third Test in Nagpur. The win gives them an unassailable 2-0 series lead and means that the one blot on their copybook has been erased.,sports
"Notebook: Teams have A #39;s on speed dial ANAHEIM, Calif. -- Oakland general manager Billy Beane has spent most of two days here sequestered in his hotel suite. Maybe there will be a puff of white smoke signaling a trade for right-handed ace Tim Hudson ",sports
"Pitino, Myles Discuss U of L #39;s Upcoming Game Against Kentucky LOUISVILLE, Ky. - Louisville men #39;s basketball head coach Rick Pitino and senior forward Ellis Myles met with members of the media on Friday to preview the Cardinals #39; home game against rival Kentucky on Satursday.",sports
Holmes Has Strained Knee; Status Uncertain (AP) AP - Priest Holmes has strained ligaments in his right knee and might not be able to play for the Kansas City Chiefs next week.,sports
New England vs. St Louis ST. LOUIS (Ticker) -- The New England Patriots derailed  quot;The Greatest Show on Turf quot; in Super Bowl XXXVI at the Superdome.,sports
Rams QB has USC #39;s attention Southern California tailback LenDale White remembers Justin Holland from high school. The Colorado State quarterback made quite an impression.,sports
Dakar legend Sainct killed in Egypt. It has been regretfully announced that three-times Rally Dakar winner Richard Sainct was killed today (Wednesday) while competing in Rally Egypt.,sports
"Gibernau on home turf The Honda pilot snatched provisional pole in first qualifying Friday. Today, he hopes to confirm, adding a little spice to the end of a season that saw him lose the 2004 title to Yamaha rider Rossi by a frustrating 35 points.",sports
"Shot-putter Korzhanenko to be stripped of gold: Russians Russian Olympic shot put champion Irina Korzhanenko will lose her gold medal after testing positive for a banned steroid, the head of the Russian Olympic Committee #39;s anti-doping body said overnight.",sports
"Zorilla, St. John's Prep beat Central to the pounce Travis Zorilla recovered two first-half fumbles that led to touchdowns, helping St. John's Prep defeat Central Catholic, 21-14, in a nonleague game in Danvers yesterday.",sports
Rugby-White relieved as South Africa begin with narrow win South Africa coach Jake White was a relieved man after watching his side concede two last-gasp tries before hanging on for a 38-36 victory over Wales at the Millennium Stadium on Saturday.,sports
"FA Cup: Third round draw - joy for Yeading and Exeter The great big fat bullies from across the playground enter the FA Cup arena at the third round stage, for which the draw was made yesterday (December 5).",sports
Rugby: Burger named Player of the Year LONDON : Schalk Burger was named Player of the Year at the International Rugby Board (IRB) awards ceremony as South Africa scooped three awards.,sports
"Kiwi hopes brought down by Symonds the six-shooter Another day, another mismatch: the contest that was meant to bring the Champions Trophy to life proved to be as one-sided as its predecessors.",sports
"Cardinals ready for own party THANKS to the widening obsession with  quot;the curse of the Bambino quot; that supposedly has prevented the star-crossed Boston Red Sox from winning the World Series since 1918, the St Louis Cardinals were cast in the role of party poopers as the teams prepared to ",sports
"Pride left after the fall Burdened by six consecutive losses, Giants, Eli still can play for some respect vs. daunting Steelers. BY NEIL BEST. When athletes talk about playing for pride, it is a sure sign there is little else to play for in a season gone wrong.",sports
"Olympics: China reaffirms status as most powerful force in table &lt;b&gt;...&lt;/b&gt; ATHENS : China reaffirmed its status as the most powerful force in world table tennis with three golds at the Athens Olympics, but South Korean Ryu Seung-Min ruined the Asian giant #39;s campaign for total dominance.",sports
"New York #39;s failed trick play turns tide In the end, Matt Stover won the game for Baltimore when he kicked a 42-yard field goal in overtime. But one play much earlier was the key.",sports
"Miller makes history with another win LAKE LOUISE, Alberta - World Cup leader Bode Miller barreled his way into skiing history Sunday, collecting his third consecutive win.",sports
"York University to house Argos, soccer group CBC SPORTS ONLINE - The Toronto Argonauts may or may not host the East Division semifinal this year, but they will play home games at York University in 2006.",sports
"Chinese GP, Friday Alonso thirteenth and Villeneuve fifteenth following a busy opening day at the Shanghai cirucit.",sports
"Gibernau on Rossi #39;s tail WHILE Valentino Rossi coasted into his familiar position at the head of the pack for the Australian Motorcycle grand prix today, rival Sete Gibernau warned:  quot;Don #39;t write me off.",sports
Ailing Woods Lurks in Ireland A 4-under 68 left Tiger Woods two shots behind British Open champion Todd Hamilton after one painful round in the American Express Championship.,sports
Researcher says authorities will stay ahead of drug cheats An Australian researcher who helped develop a revolutionary blood-doping test said Friday more sophisticated versions are on the way that could nab all drug cheats within two years.,sports
"After further review, half a title is better than no title WORCESTER -- BC High senior Greg O'Neil acknowledged his initial reaction to yesterday's 0-0 draw with Algonquin in the MIAA Division 1 state final was disappointment.",sports
UPDATE 1-Vicente inspires Valencia win over Anderlecht Vicente scored the opening goal and created the second to give Valencia a comfortable 2-0 victory over Anderlecht in their opening Champions League Group G match on Tuesday.,sports
"Montgomerie Multi-Tasks in Europe's Cause  BLOOMFIELD HILLS, Michigan (Reuters) - Colin Montgomerie is  playing team leader, confidant and chief cheerleader to  Europe's Ryder Cup squad this week -- and he is thriving on the  challenge.",sports
Dogged Astros Refocus Eyes on Texas The pitching coach who has been in professional baseball for 40 years thought the ball was too low. The relief pitcher who has been on major league mounds for more than a decade feared it would bounce on the plate.,sports
Fregosi Hopes for Second Stint With Phils (AP) AP - Jim Fregosi fell two wins short of leading the Philadelphia Phillies to a World Series championship 11 years ago.,sports
"Round 1: Red Sox Boston- Maybe this really is the Red Sox #39;s year. If it isn #39;t, explain how they could win a game like the one they did Saturday night?",sports
"Ichiro as exciting as they come This record is for all the little guys, for all the players who have to leg out every hit instead of taking a relaxing trot around the bases, for all the batters whose muscles aren #39;t ",sports
" #39;Loser #39; T-shirt pulled from stores By wire services. On Thursday, the clothing retailer recalled the shirt, which had the slogan  quot;L is for Loser quot; next to a picture of a gymnast on the still rings.",sports
"NFL Wrap-Manning Near Record as Colts Beat Texans  NEW YORK (Reuters) - Peyton Manning continued to close in  on the NFL record for single season touchdown passes on Sunday,  firing two TD strikes as the Indianapolis Colts eased past the  Houston Texans 23-14 to clinch the division title.",sports
"Center will earn \$500 per week with Alaska Aces ANCHORAGE, Alaska -- New Jersey Devils center Scott Gomez signed a contract Monday with the minor-league Alaska Aces to play for \$500 a week until the NHL lockout ends, a spokesman for the Anchorage team said.",sports
Jerry Rice Reiterates Call for Trade (AP) AP - Jerry Rice was scheduled to meet with Oakland Raiders owner Al Davis on Wednesday night to discuss the receiver's future after he said he wants to be traded.,sports
"James Doesn't Practice, May Play Tomorrow (AP) AP - LeBron James was fitted with a mask to protect his broken left cheek and might play in the Cleveland Cavaliers' next game even though he only shot during practice Sunday.",sports
"Selig: MLB stars unlikely to play in Olympics Don #39;t count on seeing any major league stars in the Olympics while Bud Selig is baseball commissioner. Selig, who last week received a three-year extension through 2009, said Monday that ",sports
"Cubs Stay Hot Pirates reliever Salomon Torres' wild pitch scores the go-ahead run for the Cubs in the 10th inning as Chicago defeats Pittsburgh, 5-4, on Tuesday.",sports
"Tennis: Ljubicic powers past Johansson in Madrid Masters MADRID : Croatia #39;s Ivan Ljubicic battered Joachim Johansson with 27 aces, upsetting the big-hitting seventh seed 7-6 (7/2), 6-7 (1/7), 7-6 (7/3) for a place in the semi-finals of the 2.425-million-euro Madrid Masters.",sports
"Fratello to Coach Grizzlies Mike Fratello is hired as coach of the Memphis Grizzlies as a replacement for Hubie Brown, who unexpectedly retired for health reasons.",sports
"Henman Looks to Continue Domination of Federer in US Open &lt;b&gt;...&lt;/b&gt; No Americans in the US Open semifinals today, with world No. 1 Roger Federer facing No. 5 Tim Henman, and former champ and No. 4 seed Lleyton Hewitt taking on Swedish upstart No.",sports
"QBs Randall, Berlin Came Into Own (AP) AP - Virginia Tech's Bryan Randall and Miami's Brock Berlin finally have emerged from their predecessors' shadows.",sports
Manchester United Football Club ready for title tilt Wayne Rooney believes Manchester United Football Club are preparing themselves for a tilt at the Premiership title. The Reds are somewhat off the pace at the moment with eleven points separating them and the ,sports
Hewit advance to the third round of the Japan Open Australian Lleyton Hewitt ousted home favourite Goichi Motomura 6-0 3-6 6-1 to advance to the third round of the Japan Open on Wednesday.,sports
Non-Chase drivers show they #39;re here for the party They threw a surprise party for Joe Nemechek in Dover a few weeks ago. There were balloons and cake with strawberry custard filling and soldiers at the back ,sports
"The Playoffs/News  amp; Notes: Major League Baseball recalls bad taste &lt;b&gt;...&lt;/b&gt; A day before Boston and New York started the American League Championship Series, Major League Baseball recalled a T-shirt it had sanctioned because it rubbed Red Sox fans the wrong way.",sports
Singh Wins in Pennsylvania to Break Woods #39;s PGA Earnings Record Vijay Singh won the 84 Lumber Classic of Pennsylvania to push his yearly winnings to more than \$9.45 million and break Tiger Woods #39;s single-season money record.,sports
"Indians regroup, look to Loaiza The contract offer that Indians general manager Mark Shapiro had made Friday to left-hander David Wells got turned down, as Wells agreed to a two-year deal with the Red Sox.",sports
"Hawaii's Chang Eyes Career Passing Mark (AP) AP - Hawaii football coach June Jones knew something special was in store four years ago when a lanky, baby-faced teenager stepped onto the practice field and completed eight straight passes.",sports
"Moose mania GREENVILLE, Maine -- Winter is not far away beyond the peaks of these northern hills, and at an outdoor community gathering here Monday, where PTO volunteers grill the hot dogs and kids press their hands around steaming cups of cocoa, that inevitability comes in the form of 20-knot gusts off Moosehead Lake.",sports
"Eagles, Mountaineers in a summit meeting Rich Rodriguez expects a tough, physical game -- as usual -- from Boston College, a team the West Virginia coach says has a defensive line with no weaknesses.",sports
Texan leads American sweep of 400 medals He was supposed to uphold the tradition of Michael Johnson and Baylor University. He was to break cultural barriers. He was to restore the 400 meters.,sports
Weis accepts Notre Dame job Notre Dame said New England Patriots offensive coordinator Charlie Weis has signed a six-year year contract to coach the Irish. The 48-year-old Weis returns to the school he graduated from in 1978.,sports
"Injury forces Clijsters to retire in Belgium Hasselt, Belgium (Sports Network) - Kim Clijsters retired in her semifinal match Saturday in the Gaz de France Stars tennis tournament with a wrist injury.",sports
"Double clutch Forget the Yankees, Angels, A #39;s, Twins, and anyone else you might think stands in the way. Last night was all about the Red Sox regaining their footing, finding ",sports
"Birminghams Gronkjaer going to Spain MADRID: Atletico Madrid is close to signing Denmark #39;s Jesper Gronkjaer (pic) from Birmingham City, the Spanish club #39;s president said on Wednesday.",sports
"United Loses Nelsen Ryan Nelsen, the defensive force behind D.C. United's MLS championship run this season, will not return to the club.",sports
Keane on assault charge Footballer Roy Keane is due to appear in court charged with assault and criminal damage. The 33-year-old Manchester United legend is said to have clashed with a 16-year-old boy near his 1.,sports
Franchitti gets second win; Rice has disaster It appears Dario Franchitti of Scotland is getting the hang of it in the Indy Racing League. Franchitti dominated Sunday #39;s Honda Indy 225 at Pikes Peak International Raceway for his second IRL win of the season.,sports
Thursday #39;s Golf Capsules Stewart Cink made five birdies on his first 10 holes and led by one shot over Rod Pampling before the rain-delayed first round of the NEC Invitational was suspended by darkness Thursday. ,sports
"Baseball GMs Weigh in on Instant Replay (AP) AP - After a pennant race and postseason dotted with reversed rulings, baseball will get another chance to see who else wants to give replay a look. The topic is on the agenda for Thursday at the GM meetings. And there seems to be growing support among teams to join the NFL, NBA and NHL in using instant replay on calls such as fair or foul and homer or not, but definitely not balls and strikes.",sports
"Harvard boasts big-time talent Clifton Dawson had been on the Harvard campus exactly one day before preseason practice began for the 2003 season. There was little time to introduce himself to his teammates.  quot;I wondered what was expected of me and I felt I had something to prove, quot; said Dawson, who had withdrawn from Northwestern -- where he was on a football scholarship -- ...",sports
Kallon #39;s fine form continues Mohammed Kallon #39;s fine start to his Monaco career continued on Tuesday when the Sierra Leonean scored his first ever Champions League goal.,sports
"Auburn: Unbeaten, unhappy Now Auburn knows what it #39;s like to be the odd team out -- a feeling Southern Cal knew only too well last year. This year, though, the Trojans have no complaints.",sports
"Coach Hawkins the ringmaster of Boise #39;s biggest show BOISE, Idaho - It #39;s all a little funky. In a city where a cosmopolitan feel meets Jeeps and jean jackets, the football coach is reclining comfortably in his office outside the football stadium, the one with ",sports
"Former Royal basking in spotlight HOUSTON -- Millions of people around the world are watching baseball's playoffs, some so invested and otherwise enthralled that they'll watch every pitch. As of yesterday morning, four teams were still in the hunt for the World Series, making for four high-end lineups with eyes fixed on bleached-white horsehide and coarse red seams.",sports
"MLB Notebook: Johnson trade still in the works The New York Yankees, Arizona and Los Angeles spent yesterday trying to put the finishing touches on the megadeal that would move All-Stars Randy Johnson, Shawn Green and Javier Vazquez.",sports
"Rebuilding plan taking hold at IU In recent years, Big Ten football teams such as Michigan, Michigan State and Wisconsin have trekked to the University of Oregon #39;s Autzen Stadium.",sports
Transactions BASEBALL Arizona (NL): Signed a two-year player development agreement with Tennessee (Southern).,sports
"Beckham centre of attention David Beckham grabbed the spotlight from Wayne Rooney with a spectacular goal, a needless suspension and a trip to hospital with a broken rib as England downed Wales 2-0 in a World Cup qualifying game yesterday.",sports
"Roon at the top - hat-trick hero Wayne makes dazzling United debut WAYNE ROONEY launched himself into the footballing stratosphere with a debut hat-trick at Old Trafford last night. On this evidence, Sir Alex Ferguson would have made a wise investment if he had spent the ",sports
"Langers picks could define new Ryder era When Hal Sutton made his two captains selections for the US Ryder Cup team, he really chose from only about five serious candidates.",sports
"Trailing by 16 points no problem for Rattay SAN FRANCISCO - Tim Rattay #39;s winless 49ers faced a 16-point deficit with five minutes left. His top two receivers were hurting, and the opposing defense had not allowed a touchdown in 13 quarters.",sports
"Jury Selection to Begin in Kobe Bryant Rape Trial Jury selection begins in the Kobe Bryant rape case on Friday when hundreds of potential jurors fill out a questionnaire to help determine if they can sit in judgment in a trial involving race, sex and celebrity.",sports
2005 Red Sox schedule (Home games in caps) APRIL 4 Mon.at Yankees 1:05 6 Wed.at Yankees 7:05 7 Thu.at Yankees 7:05 8 Fri.at Toronto TBD 9 Sat.at Toronto 1:05 10 Sun.at Toronto 1:05 11 Mon.YANKEES 3:05 13 Wed.YANKEES 7:05 14 Thu.YANKEES 7:05 15 Fri.TAMPA BAY 7:05 16 Sat.TAMPA BAY TBD 17 Sun.TAMPA BAY 2:05 18 Mon.TORONTO 11:05 19 Tue.TORONTO 7:05 20 Wed.at Baltimore 7:05 ...,sports
Ruud response delights Fergie Manchester - Ruud van Nistelrooy #39;s reward for the four-goal display that got Manchester United #39;s Champions League campaign back on track was a suggestion from his manager that the Dutchman now deserved to be bracketed alongside Europe #39;s all-time greats.,sports
"Doping case was flawed, report finds MONTREAL A series of errors and misunderstandings led to the botched drug test that resulted in Tyler Hamilton, the American cyclist, retaining his gold medal from the Athens Olympics, the World Anti-Doping Agency has said in a report.",sports
"Rays are spoilsports Kevin Millar, at the center of a scrum of New York media types seeking some back-page material for the weekend Red Sox-Yankees series, insisted before last night's first pitch that his team's focus had not strayed ahead to the pinstripers.",sports
What The Papers Say...  #39;Michael Schumacher #39;s recent absence from top spot on the formula one rostrum may have lulled some of his opposition into believing the Ferrari driver was just a little too comfortable with life after clinching his all-time record seventh world ,sports
"Red Sox Sweep A's Pedro Martinez pitches six innings of two-hit ball, and the Boston Red Sox complete a three-game sweep of the Athletics with an 8-3 win.",sports
"Aussie Michael Rogers wins time trial at road cycling worlds BARDOLINO, Italy (CP) - Michael Rogers of Australia won the elite-division time trail Wednesday at the world road cycling championships, repeating his delayed victory from last year.",sports
